was_home,total_points,threat,xg,xa,npxg,team_xg,team_xa,team_npxg,fdr,team_mv,opponent_team_mv,fdr_squared,fdr_cubed,xg_squared,xg_cubed,xa_squared,xa_cubed,team_xg_squared,team_xg_cubed,team_xa_squared,team_xa_cubed,total_points_team,total_points_team_conceded,total_points_team_last_all,total_points_team_conceded_last_all,total_points_team_pg_last_all,total_points_team_conceded_pg_last_all,total_points_team_opponent,total_points_team_conceded_opponent,total_points_team_last_all_opponent,total_points_team_conceded_last_all_opponent,total_points_team_pg_last_all_opponent,total_points_team_conceded_pg_last_all_opponent,minutes_last_all,minutes_last_1,minutes_last_2,minutes_last_3,total_points_last_all,total_points_pg_last_all,total_points_last_1,total_points_pg_last_1,total_points_last_2,total_points_pg_last_2,total_points_last_3,total_points_pg_last_3,minutes_last_4,minutes_last_5,minutes_last_10,minutes_last_20,assists_team,assists_team_conceded,assists_team_last_all,assists_team_conceded_last_all,assists_team_pg_last_all,assists_team_conceded_pg_last_all,assists_team_opponent,assists_team_conceded_opponent,assists_team_last_all_opponent,assists_team_conceded_last_all_opponent,assists_team_pg_last_all_opponent,assists_team_conceded_pg_last_all_opponent,assists_last_all,assists_pg_last_all,assists_last_1,assists_pg_last_1,assists_last_2,assists_pg_last_2,assists_last_3,assists_pg_last_3,assists_last_4,assists_pg_last_4,assists_last_5,assists_pg_last_5,assists_last_10,assists_pg_last_10,assists_last_20,assists_pg_last_20,clean_sheets_last_all,clean_sheets_pg_last_all,clean_sheets_last_1,clean_sheets_pg_last_1,clean_sheets_last_2,clean_sheets_pg_last_2,clean_sheets_last_3,clean_sheets_pg_last_3,clean_sheets_last_4,clean_sheets_pg_last_4,clean_sheets_last_5,clean_sheets_pg_last_5,clean_sheets_last_10,clean_sheets_pg_last_10,clean_sheets_last_20,clean_sheets_pg_last_20,goals_conceded_last_all,goals_conceded_pg_last_all,goals_conceded_last_1,goals_conceded_pg_last_1,goals_conceded_last_2,goals_conceded_pg_last_2,goals_conceded_last_3,goals_conceded_pg_last_3,goals_conceded_last_4,goals_conceded_pg_last_4,goals_conceded_last_5,goals_conceded_pg_last_5,goals_conceded_last_10,goals_conceded_pg_last_10,goals_conceded_last_20,goals_conceded_pg_last_20,goals_scored_team,goals_scored_team_conceded,goals_scored_team_last_all,goals_scored_team_conceded_last_all,goals_scored_team_pg_last_all,goals_scored_team_conceded_pg_last_all,goals_scored_team_opponent,goals_scored_team_conceded_opponent,goals_scored_team_last_all_opponent,goals_scored_team_conceded_last_all_opponent,goals_scored_team_pg_last_all_opponent,goals_scored_team_conceded_pg_last_all_opponent,goals_scored_last_all,goals_scored_pg_last_all,goals_scored_last_1,goals_scored_pg_last_1,goals_scored_last_2,goals_scored_pg_last_2,goals_scored_last_3,goals_scored_pg_last_3,goals_scored_last_4,goals_scored_pg_last_4,goals_scored_last_5,goals_scored_pg_last_5,goals_scored_last_10,goals_scored_pg_last_10,goals_scored_last_20,goals_scored_pg_last_20,penalties_saved_last_all,penalties_saved_pg_last_all,penalties_saved_last_1,penalties_saved_pg_last_1,penalties_saved_last_2,penalties_saved_pg_last_2,penalties_saved_last_3,penalties_saved_pg_last_3,penalties_saved_last_4,penalties_saved_pg_last_4,penalties_saved_last_5,penalties_saved_pg_last_5,penalties_saved_last_10,penalties_saved_pg_last_10,penalties_saved_last_20,penalties_saved_pg_last_20,red_cards_last_all,red_cards_pg_last_all,red_cards_last_1,red_cards_pg_last_1,red_cards_last_2,red_cards_pg_last_2,red_cards_last_3,red_cards_pg_last_3,red_cards_last_4,red_cards_pg_last_4,red_cards_last_5,red_cards_pg_last_5,red_cards_last_10,red_cards_pg_last_10,red_cards_last_20,red_cards_pg_last_20,saves_last_all,saves_pg_last_all,saves_last_1,saves_pg_last_1,saves_last_2,saves_pg_last_2,saves_last_3,saves_pg_last_3,saves_last_4,saves_pg_last_4,saves_last_5,saves_pg_last_5,saves_last_10,saves_pg_last_10,saves_last_20,saves_pg_last_20,yellow_cards_last_all,yellow_cards_pg_last_all,yellow_cards_last_1,yellow_cards_pg_last_1,yellow_cards_last_2,yellow_cards_pg_last_2,yellow_cards_last_3,yellow_cards_pg_last_3,yellow_cards_last_4,yellow_cards_pg_last_4,yellow_cards_last_5,yellow_cards_pg_last_5,yellow_cards_last_10,yellow_cards_pg_last_10,yellow_cards_last_20,yellow_cards_pg_last_20,team_won_last_all,team_won_pg_last_all,team_won_last_1,team_won_pg_last_1,team_won_last_2,team_won_pg_last_2,team_won_last_3,team_won_pg_last_3,team_won_last_4,team_won_pg_last_4,team_won_last_5,team_won_pg_last_5,team_won_last_10,team_won_pg_last_10,team_won_last_20,team_won_pg_last_20,DEF,FWD,GK,MID,Arsenal,Aston Villa,Bournemouth,Brentford,Brighton,Burnley,Chelsea,Crystal Palace,Everton,Fulham,Leeds,Leicester City,Liverpool,Manchester City,Manchester Utd,Newcastle Utd,Norwich,Nottingham Forest,Sheffield Utd,Southampton,Tottenham,Watford,West Brom,West Ham,Wolves,opponent_Arsenal,opponent_Aston Villa,opponent_Bournemouth,opponent_Brentford,opponent_Brighton,opponent_Burnley,opponent_Chelsea,opponent_Crystal Palace,opponent_Everton,opponent_Fulham,opponent_Leeds,opponent_Leicester City,opponent_Liverpool,opponent_Manchester City,opponent_Manchester Utd,opponent_Newcastle Utd,opponent_Norwich,opponent_Nottingham Forest,opponent_Sheffield Utd,opponent_Southampton,opponent_Tottenham,opponent_Watford,opponent_West Brom,opponent_West Ham,opponent_Wolves
0,0,0.0,0.0,0.0,0.0,0.36,0.25,0.36,0.0,160.4,189.8,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.06,0.02,0,0.0,149,349.0,29.8,69.8,0.0,0.0,153.0,279.0,30.6,55.8,1,0.0,0.0,0.0,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0.0,1,14.0,0.2,2.8,0.0,0.0,2.0,8.0,0.4,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,14.0,0.4,2.8,0.0,0.0,2.0,11.0,0.4,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,1.0,90.0,1.0,90.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0.0,0.08,0.02,0.08,0.36,0.25,0.36,0.0,160.4,189.8,0.0,0.0,0.01,0.0,0.0,0.0,0.13,0.05,0.06,0.02,0,0.0,149,349.0,29.8,69.8,0.0,0.0,153.0,279.0,30.6,55.8,372,13.0,103.0,193.0,13,3.15,1.0,6.92,3.0,2.62,5.0,2.33,282.0,372.0,372.0,372.0,0,0.0,1,14.0,0.2,2.8,0.0,0.0,2.0,8.0,0.4,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24,1.0,0.24,1.0,0.24,16,3.87,0.0,0.0,9.0,7.86,12.0,5.6,16.0,5.11,16.0,3.87,16.0,3.87,16.0,3.87,0,0.0,2,14.0,0.4,2.8,0.0,0.0,2.0,11.0,0.4,2.2,1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24,1.0,0.24,1.0,0.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24,1.0,0.24,1.0,0.24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0.0,0.0,0.0,0.0,0.36,0.25,0.36,0.0,160.4,189.8,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.06,0.02,0,0.0,149,349.0,29.8,69.8,0.0,0.0,153.0,279.0,30.6,55.8,8,0.0,8.0,8.0,1,11.25,0.0,0.0,1.0,11.25,1.0,11.25,8.0,8.0,8.0,8.0,0,0.0,1,14.0,0.2,2.8,0.0,0.0,2.0,8.0,0.4,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.25,0.0,0.0,1.0,11.25,1.0,11.25,1.0,11.25,1.0,11.25,1.0,11.25,1.0,11.25,0,0.0,2,14.0,0.4,2.8,0.0,0.0,2.0,11.0,0.4,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.25,1.0,11.25,1.0,11.25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,3.0,0.06,0.0,0.06,0.36,0.25,0.36,0.0,160.4,189.8,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.06,0.02,0,0.0,149,349.0,29.8,69.8,0.0,0.0,153.0,279.0,30.6,55.8,450,90.0,180.0,270.0,17,3.4,3.0,3.0,5.0,2.5,7.0,2.33,360.0,450.0,450.0,450.0,0,0.0,1,14.0,0.2,2.8,0.0,0.0,2.0,8.0,0.4,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,1.0,1.0,1.0,0.5,1.0,0.33,1.0,0.25,2.0,0.4,2.0,0.4,2.0,0.4,16,3.2,0.0,0.0,9.0,4.5,12.0,4.0,16.0,4.0,16.0,3.2,16.0,3.2,16.0,3.2,0,0.0,2,14.0,0.4,2.8,0.0,0.0,2.0,11.0,0.4,2.2,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.2,1.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.2,1.0,0.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0.0,0.0,0.0,0.0,0.36,0.25,0.36,0.0,160.4,189.8,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.06,0.02,0,0.0,149,349.0,29.8,69.8,0.0,0.0,153.0,279.0,30.6,55.8,90,0.0,0.0,0.0,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,0,0.0,1,14.0,0.2,2.8,0.0,0.0,2.0,8.0,0.4,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0,0.0,2,14.0,0.4,2.8,0.0,0.0,2.0,11.0,0.4,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,42.0,0.19,0.0,0.19,0.36,0.25,0.36,0.0,160.4,189.8,0.0,0.0,0.04,0.01,0.0,0.0,0.13,0.05,0.06,0.02,0,0.0,149,349.0,29.8,69.8,0.0,0.0,153.0,279.0,30.6,55.8,225,90.0,135.0,135.0,5,2.0,2.0,2.0,3.0,2.0,3.0,2.0,135.0,225.0,225.0,225.0,0,0.0,1,14.0,0.2,2.8,0.0,0.0,2.0,8.0,0.4,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.8,1.0,1.0,1.0,0.67,1.0,0.67,1.0,0.67,2.0,0.8,2.0,0.8,2.0,0.8,4,1.6,0.0,0.0,4.0,2.67,4.0,2.67,4.0,2.67,4.0,1.6,4.0,1.6,4.0,1.6,0,0.0,2,14.0,0.4,2.8,0.0,0.0,2.0,11.0,0.4,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.4,1.0,0.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0.0,0.0,0.0,0.0,0.36,0.25,0.36,0.0,160.4,189.8,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.06,0.02,0,0.0,149,349.0,29.8,69.8,0.0,0.0,153.0,279.0,30.6,55.8,292,90.0,166.0,211.0,9,2.77,3.0,3.0,5.0,2.71,6.0,2.56,274.0,292.0,292.0,292.0,0,0.0,1,14.0,0.2,2.8,0.0,0.0,2.0,8.0,0.4,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.31,1.0,1.0,1.0,0.54,1.0,0.43,1.0,0.33,1.0,0.31,1.0,0.31,1.0,0.31,11,3.39,0.0,0.0,7.0,3.8,8.0,3.41,11.0,3.61,11.0,3.39,11.0,3.39,11.0,3.39,0,0.0,2,14.0,0.4,2.8,0.0,0.0,2.0,11.0,0.4,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31,1.0,0.31,1.0,0.31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0.0,0.02,0.0,0.02,0.36,0.25,0.36,0.0,160.4,189.8,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.06,0.02,0,0.0,149,349.0,29.8,69.8,0.0,0.0,153.0,279.0,30.6,55.8,210,0.0,4.0,49.0,6,2.57,0.0,0.0,1.0,22.5,2.0,3.67,139.0,210.0,210.0,210.0,0,0.0,1,14.0,0.2,2.8,0.0,0.0,2.0,8.0,0.4,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43,1.0,0.43,1.0,0.43,7,3.0,0.0,0.0,1.0,22.5,3.0,5.51,7.0,4.53,7.0,3.0,7.0,3.0,7.0,3.0,0,0.0,2,14.0,0.4,2.8,0.0,0.0,2.0,11.0,0.4,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43,1.0,0.43,1.0,0.43,1,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43,1.0,0.43,1.0,0.43,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,4.0,0.1,0.11,0.1,0.36,0.25,0.36,0.0,160.4,189.8,0.0,0.0,0.01,0.0,0.01,0.0,0.13,0.05,0.06,0.02,0,0.0,149,349.0,29.8,69.8,0.0,0.0,153.0,279.0,30.6,55.8,221,85.0,130.0,155.0,8,3.26,3.0,3.18,4.0,2.77,5.0,2.9,217.0,221.0,221.0,221.0,0,0.0,1,14.0,0.2,2.8,0.0,0.0,2.0,8.0,0.4,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.41,1.0,1.06,1.0,0.69,1.0,0.58,1.0,0.41,1.0,0.41,1.0,0.41,1.0,0.41,8,3.26,0.0,0.0,5.0,3.46,5.0,2.9,8.0,3.32,8.0,3.26,8.0,3.26,8.0,3.26,0,0.0,2,14.0,0.4,2.8,0.0,0.0,2.0,11.0,0.4,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41,1.0,0.41,1.0,0.41,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,4.0,0.01,0.04,0.01,0.36,0.25,0.36,0.0,160.4,189.8,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.06,0.02,0,0.0,149,349.0,29.8,69.8,0.0,0.0,153.0,279.0,30.6,55.8,301,76.0,121.0,185.0,9,2.69,3.0,3.55,4.0,2.98,6.0,2.92,211.0,301.0,301.0,301.0,0,0.0,1,14.0,0.2,2.8,0.0,0.0,2.0,8.0,0.4,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6,1.0,1.18,1.0,0.74,1.0,0.49,1.0,0.43,2.0,0.6,2.0,0.6,2.0,0.6,8,2.39,0.0,0.0,4.0,2.98,7.0,3.41,8.0,3.41,8.0,2.39,8.0,2.39,8.0,2.39,0,0.0,2,14.0,0.4,2.8,0.0,0.0,2.0,11.0,0.4,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,0.3,1.0,0.3,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,0.3,1.0,0.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0.0,0.0,0.0,0.0,0.36,0.25,0.36,0.0,160.4,189.8,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.06,0.02,0,0.0,149,349.0,29.8,69.8,0.0,0.0,153.0,279.0,30.6,55.8,441,90.0,171.0,261.0,11,2.24,8.0,8.0,4.0,2.11,5.0,1.72,351.0,441.0,441.0,441.0,0,0.0,1,14.0,0.2,2.8,0.0,0.0,2.0,8.0,0.4,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.41,1.0,1.0,1.0,0.53,1.0,0.34,1.0,0.26,2.0,0.41,2.0,0.41,2.0,0.41,15,3.06,0.0,0.0,8.0,4.21,11.0,3.79,15.0,3.85,15.0,3.06,15.0,3.06,15.0,3.06,0,0.0,2,14.0,0.4,2.8,0.0,0.0,2.0,11.0,0.4,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.41,1.0,1.0,1.0,0.53,1.0,0.34,2.0,0.51,2.0,0.41,2.0,0.41,2.0,0.41,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.2,1.0,0.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
