was_home,total_points,threat,xg,xa,npxg,team_xg,team_xa,team_npxg,fdr,team_mv,opponent_team_mv,fdr_squared,fdr_cubed,xg_squared,xg_cubed,xa_squared,xa_cubed,team_xg_squared,team_xg_cubed,team_xa_squared,team_xa_cubed,total_points_team,total_points_team_conceded,total_points_team_last_all,total_points_team_conceded_last_all,total_points_team_pg_last_all,total_points_team_conceded_pg_last_all,total_points_team_opponent,total_points_team_conceded_opponent,total_points_team_last_all_opponent,total_points_team_conceded_last_all_opponent,total_points_team_pg_last_all_opponent,total_points_team_conceded_pg_last_all_opponent,minutes_last_all,minutes_last_1,minutes_last_2,minutes_last_3,total_points_last_all,total_points_pg_last_all,total_points_last_1,total_points_pg_last_1,total_points_last_2,total_points_pg_last_2,total_points_last_3,total_points_pg_last_3,minutes_last_4,minutes_last_5,minutes_last_10,minutes_last_20,assists_team,assists_team_conceded,assists_team_last_all,assists_team_conceded_last_all,assists_team_pg_last_all,assists_team_conceded_pg_last_all,assists_team_opponent,assists_team_conceded_opponent,assists_team_last_all_opponent,assists_team_conceded_last_all_opponent,assists_team_pg_last_all_opponent,assists_team_conceded_pg_last_all_opponent,assists_last_all,assists_pg_last_all,assists_last_1,assists_pg_last_1,assists_last_2,assists_pg_last_2,assists_last_3,assists_pg_last_3,assists_last_4,assists_pg_last_4,assists_last_5,assists_pg_last_5,assists_last_10,assists_pg_last_10,assists_last_20,assists_pg_last_20,clean_sheets_last_all,clean_sheets_pg_last_all,clean_sheets_last_1,clean_sheets_pg_last_1,clean_sheets_last_2,clean_sheets_pg_last_2,clean_sheets_last_3,clean_sheets_pg_last_3,clean_sheets_last_4,clean_sheets_pg_last_4,clean_sheets_last_5,clean_sheets_pg_last_5,clean_sheets_last_10,clean_sheets_pg_last_10,clean_sheets_last_20,clean_sheets_pg_last_20,goals_conceded_last_all,goals_conceded_pg_last_all,goals_conceded_last_1,goals_conceded_pg_last_1,goals_conceded_last_2,goals_conceded_pg_last_2,goals_conceded_last_3,goals_conceded_pg_last_3,goals_conceded_last_4,goals_conceded_pg_last_4,goals_conceded_last_5,goals_conceded_pg_last_5,goals_conceded_last_10,goals_conceded_pg_last_10,goals_conceded_last_20,goals_conceded_pg_last_20,goals_scored_team,goals_scored_team_conceded,goals_scored_team_last_all,goals_scored_team_conceded_last_all,goals_scored_team_pg_last_all,goals_scored_team_conceded_pg_last_all,goals_scored_team_opponent,goals_scored_team_conceded_opponent,goals_scored_team_last_all_opponent,goals_scored_team_conceded_last_all_opponent,goals_scored_team_pg_last_all_opponent,goals_scored_team_conceded_pg_last_all_opponent,goals_scored_last_all,goals_scored_pg_last_all,goals_scored_last_1,goals_scored_pg_last_1,goals_scored_last_2,goals_scored_pg_last_2,goals_scored_last_3,goals_scored_pg_last_3,goals_scored_last_4,goals_scored_pg_last_4,goals_scored_last_5,goals_scored_pg_last_5,goals_scored_last_10,goals_scored_pg_last_10,goals_scored_last_20,goals_scored_pg_last_20,penalties_saved_last_all,penalties_saved_pg_last_all,penalties_saved_last_1,penalties_saved_pg_last_1,penalties_saved_last_2,penalties_saved_pg_last_2,penalties_saved_last_3,penalties_saved_pg_last_3,penalties_saved_last_4,penalties_saved_pg_last_4,penalties_saved_last_5,penalties_saved_pg_last_5,penalties_saved_last_10,penalties_saved_pg_last_10,penalties_saved_last_20,penalties_saved_pg_last_20,red_cards_last_all,red_cards_pg_last_all,red_cards_last_1,red_cards_pg_last_1,red_cards_last_2,red_cards_pg_last_2,red_cards_last_3,red_cards_pg_last_3,red_cards_last_4,red_cards_pg_last_4,red_cards_last_5,red_cards_pg_last_5,red_cards_last_10,red_cards_pg_last_10,red_cards_last_20,red_cards_pg_last_20,saves_last_all,saves_pg_last_all,saves_last_1,saves_pg_last_1,saves_last_2,saves_pg_last_2,saves_last_3,saves_pg_last_3,saves_last_4,saves_pg_last_4,saves_last_5,saves_pg_last_5,saves_last_10,saves_pg_last_10,saves_last_20,saves_pg_last_20,yellow_cards_last_all,yellow_cards_pg_last_all,yellow_cards_last_1,yellow_cards_pg_last_1,yellow_cards_last_2,yellow_cards_pg_last_2,yellow_cards_last_3,yellow_cards_pg_last_3,yellow_cards_last_4,yellow_cards_pg_last_4,yellow_cards_last_5,yellow_cards_pg_last_5,yellow_cards_last_10,yellow_cards_pg_last_10,yellow_cards_last_20,yellow_cards_pg_last_20,team_won_last_all,team_won_pg_last_all,team_won_last_1,team_won_pg_last_1,team_won_last_2,team_won_pg_last_2,team_won_last_3,team_won_pg_last_3,team_won_last_4,team_won_pg_last_4,team_won_last_5,team_won_pg_last_5,team_won_last_10,team_won_pg_last_10,team_won_last_20,team_won_pg_last_20,DEF,FWD,GK,MID,Arsenal,Aston Villa,Bournemouth,Brentford,Brighton,Burnley,Chelsea,Crystal Palace,Everton,Fulham,Leeds,Leicester City,Liverpool,Manchester City,Manchester Utd,Newcastle Utd,Norwich,Nottingham Forest,Sheffield Utd,Southampton,Tottenham,Watford,West Brom,West Ham,Wolves,opponent_Arsenal,opponent_Aston Villa,opponent_Bournemouth,opponent_Brentford,opponent_Brighton,opponent_Burnley,opponent_Chelsea,opponent_Crystal Palace,opponent_Everton,opponent_Fulham,opponent_Leeds,opponent_Leicester City,opponent_Liverpool,opponent_Manchester City,opponent_Manchester Utd,opponent_Newcastle Utd,opponent_Norwich,opponent_Nottingham Forest,opponent_Sheffield Utd,opponent_Southampton,opponent_Tottenham,opponent_Watford,opponent_West Brom,opponent_West Ham,opponent_Wolves
0,0,8.0,0.44,0.2,0.44,1.26,0.91,1.14,0.0,823.7,202.5,0.0,0.0,0.19,0.09,0.04,0.01,1.59,2.0,0.83,0.75,0,0.0,4140,2795.0,50.49,34.09,0.0,0.0,1495.0,2131.0,33.98,48.43,5168,90.0,180.0,254.0,351,6.11,2.0,2.0,10.0,5.0,25.0,8.86,340.0,423.0,727.0,1304.0,0,0.0,128,66.0,1.56,0.8,0.0,0.0,30.0,56.0,0.68,1.27,17,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21,3.0,0.37,5.0,0.35,28,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,6.0,0.41,48,0.84,1.0,1.0,3.0,1.5,4.0,1.42,7.0,1.85,8.0,1.7,10.0,1.24,15.0,1.04,0,0.0,139,76.0,1.7,0.93,0.0,0.0,34.0,61.0,0.77,1.39,26,0.45,0.0,0.0,1.0,0.5,3.0,1.06,3.0,0.79,3.0,0.64,6.0,0.74,9.0,0.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26,1.0,0.21,1.0,0.12,2.0,0.14,59,1.03,1.0,1.0,1.0,0.5,2.0,0.71,2.0,0.53,2.0,0.43,6.0,0.74,13.0,0.9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,20.0,0.08,0.0,0.08,1.26,0.91,1.14,0.0,823.7,202.5,0.0,0.0,0.01,0.0,0.0,0.0,1.59,2.0,0.83,0.75,0,0.0,4140,2795.0,50.49,34.09,0.0,0.0,1495.0,2131.0,33.98,48.43,427,90.0,180.0,180.0,14,2.95,2.0,2.0,3.0,1.5,3.0,1.5,263.0,353.0,427.0,427.0,0,0.0,128,66.0,1.56,0.8,0.0,0.0,30.0,56.0,0.68,1.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21,1.0,0.21,8,1.69,1.0,1.0,3.0,1.5,3.0,1.5,6.0,2.05,8.0,2.04,8.0,1.69,8.0,1.69,0,0.0,139,76.0,1.7,0.93,0.0,0.0,34.0,61.0,0.77,1.39,1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.21,1.0,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34,1.0,0.25,1.0,0.21,1.0,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.63,1.0,1.0,1.0,0.5,2.0,1.0,2.0,0.68,2.0,0.51,3.0,0.63,3.0,0.63,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0.0,0.0,0.0,1.26,0.91,1.14,0.0,823.7,202.5,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.0,0.83,0.75,0,0.0,4140,2795.0,50.49,34.09,0.0,0.0,1495.0,2131.0,33.98,48.43,309,0.0,0.0,0.0,18,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,105.0,0,0.0,128,66.0,1.56,0.8,0.0,0.0,30.0,56.0,0.68,1.27,1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.14,3.0,2.57,0,0.0,139,76.0,1.7,0.93,0.0,0.0,34.0,61.0,0.77,1.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,6.12,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.21,8.0,6.86,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.0,0.0,0.0,0.0,1.26,0.91,1.14,0.0,823.7,202.5,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.0,0.83,0.75,0,0.0,4140,2795.0,50.49,34.09,0.0,0.0,1495.0,2131.0,33.98,48.43,446,71.0,161.0,251.0,12,2.42,1.0,1.27,2.0,1.12,7.0,2.51,341.0,431.0,446.0,446.0,0,0.0,128,66.0,1.56,0.8,0.0,0.0,30.0,56.0,0.68,1.27,2,0.4,0.0,0.0,0.0,0.0,1.0,0.36,1.0,0.26,2.0,0.42,2.0,0.4,2.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.82,1.0,1.27,3.0,1.68,4.0,1.43,7.0,1.85,9.0,1.88,9.0,1.82,9.0,1.82,0,0.0,139,76.0,1.7,0.93,0.0,0.0,34.0,61.0,0.77,1.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,1.0,1.27,1.0,0.56,1.0,0.36,1.0,0.26,1.0,0.21,2.0,0.4,2.0,0.4,3,0.61,1.0,1.27,1.0,0.56,2.0,0.72,2.0,0.53,2.0,0.42,3.0,0.61,3.0,0.61,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.0,0.0,0.0,0.0,1.26,0.91,1.14,0.0,823.7,202.5,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.0,0.83,0.75,0,0.0,4140,2795.0,50.49,34.09,0.0,0.0,1495.0,2131.0,33.98,48.43,3189,90.0,180.0,270.0,149,4.21,8.0,8.0,9.0,4.5,11.0,3.67,360.0,450.0,810.0,1547.0,0,0.0,128,66.0,1.56,0.8,0.0,0.0,30.0,56.0,0.68,1.27,2,0.06,1.0,1.0,1.0,0.5,1.0,0.33,1.0,0.25,1.0,0.2,1.0,0.11,1.0,0.06,12,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,5.0,0.29,37,1.04,1.0,1.0,3.0,1.5,4.0,1.33,7.0,1.75,9.0,1.8,13.0,1.44,22.0,1.28,0,0.0,139,76.0,1.7,0.93,0.0,0.0,34.0,61.0,0.77,1.39,3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.68,1.0,1.0,1.0,0.5,2.0,0.67,2.0,0.5,2.0,0.4,5.0,0.56,11.0,0.64,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0.0,0.0,0.0,1.26,0.91,1.14,0.0,823.7,202.5,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.0,0.83,0.75,0,0.0,4140,2795.0,50.49,34.09,0.0,0.0,1495.0,2131.0,33.98,48.43,3122,0.0,0.0,0.0,185,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,735.0,0,0.0,128,66.0,1.56,0.8,0.0,0.0,30.0,56.0,0.68,1.27,6,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.24,14,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,3.0,0.37,35,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,8.0,0.98,0,0.0,139,76.0,1.7,0.93,0.0,0.0,34.0,61.0,0.77,1.39,6,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,3.0,0.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.24,43,1.24,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,2.0,11.0,1.35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0.0,0.0,0.0,1.26,0.91,1.14,0.0,823.7,202.5,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.0,0.83,0.75,0,0.0,4140,2795.0,50.49,34.09,0.0,0.0,1495.0,2131.0,33.98,48.43,4649,7.0,73.0,147.0,240,4.65,1.0,12.86,3.0,3.7,5.0,3.06,210.0,282.0,552.0,1120.0,0,0.0,128,66.0,1.56,0.8,0.0,0.0,30.0,56.0,0.68,1.27,4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,27,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33,6.0,0.48,39,0.76,0.0,0.0,2.0,2.47,3.0,1.84,5.0,2.14,6.0,1.91,7.0,1.14,9.0,0.72,0,0.0,139,76.0,1.7,0.93,0.0,0.0,34.0,61.0,0.77,1.39,14,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,1.0,0.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,1.0,0.08,43,0.83,1.0,12.86,1.0,1.23,2.0,1.22,2.0,0.86,2.0,0.64,5.0,0.82,11.0,0.88,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0.0,0.0,0.0,1.26,0.91,1.14,0.0,823.7,202.5,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.0,0.83,0.75,0,0.0,4140,2795.0,50.49,34.09,0.0,0.0,1495.0,2131.0,33.98,48.43,1740,0.0,0.0,0.0,90,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0,0.0,128,66.0,1.56,0.8,0.0,0.0,30.0,56.0,0.68,1.27,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.75,1.0,3.75,0,0.0,139,76.0,1.7,0.93,0.0,0.0,34.0,61.0,0.77,1.39,4,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.75,1.0,3.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2.02,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,18.75,11.0,41.25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.0,0.0,0.0,0.0,1.26,0.91,1.14,0.0,823.7,202.5,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.0,0.83,0.75,0,0.0,4140,2795.0,50.49,34.09,0.0,0.0,1495.0,2131.0,33.98,48.43,3492,71.0,116.0,131.0,134,3.45,2.0,2.54,3.0,2.33,4.0,2.75,131.0,131.0,250.0,559.0,0,0.0,128,66.0,1.56,0.8,0.0,0.0,30.0,56.0,0.68,1.27,6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,38,0.98,1.0,1.27,1.0,0.78,1.0,0.69,1.0,0.69,1.0,0.69,3.0,1.08,6.0,0.97,0,0.0,139,76.0,1.7,0.93,0.0,0.0,34.0,61.0,0.77,1.39,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,43,1.11,1.0,1.27,1.0,0.78,2.0,1.37,2.0,1.37,2.0,1.37,5.0,1.8,11.0,1.77,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0.0,0.0,0.0,1.26,0.91,1.14,0.0,823.7,202.5,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.0,0.83,0.75,0,0.0,4140,2795.0,50.49,34.09,0.0,0.0,1495.0,2131.0,33.98,48.43,945,0.0,0.0,0.0,45,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,128,66.0,1.56,0.8,0.0,0.0,30.0,56.0,0.68,1.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,139,76.0,1.7,0.93,0.0,0.0,34.0,61.0,0.77,1.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,4.1,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,11.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0.0,0.0,0.0,1.26,0.91,1.14,0.0,823.7,202.5,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.0,0.83,0.75,0,0.0,4140,2795.0,50.49,34.09,0.0,0.0,1495.0,2131.0,33.98,48.43,3876,0.0,0.0,0.0,190,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,704.0,0,0.0,128,66.0,1.56,0.8,0.0,0.0,30.0,56.0,0.68,1.27,14,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13,18,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.38,46,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,1.53,0,0.0,139,76.0,1.7,0.93,0.0,0.0,34.0,61.0,0.77,1.39,10,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,11.0,1.41,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
